"nlcd_sage_1988_mos_rec_v1","nlcd_sage_1989_mos_rec_v1","nlcd_sage_1990_mos_rec_v1","nlcd_sage_1991_mos_rec_v1","nlcd_sage_1992_mos_rec_v1","nlcd_sage_1993_mos_rec_v1","nlcd_sage_1994_mos_rec_v1","nlcd_sage_1995_mos_rec_v1","nlcd_sage_1996_mos_rec_v1","nlcd_sage_1997_mos_rec_v1","nlcd_sage_1998_mos_rec_v1","nlcd_sage_1999_mos_rec_v1","nlcd_sage_2000_mos_rec_v1","nlcd_sage_2001_mos_rec_v1","nlcd_sage_2002_mos_rec_v1","nlcd_sage_2003_mos_rec_v1","nlcd_sage_2004_mos_rec_v1","nlcd_sage_2005_mos_rec_v1","nlcd_sage_2006_mos_rec_v1","nlcd_sage_2007_mos_rec_v1","nlcd_sage_2008_mos_rec_v1","nlcd_sage_2009_mos_rec_v1","nlcd_sage_2010_mos_rec_v1","nlcd_sage_2011_mos_rec_v1","nlcd_sage_2013_mos_rec_v1","nlcd_sage_2014_mos_rec_v1","nlcd_sage_2015_mos_rec_v1","nlcd_sage_2016_mos_rec_v1","nlcd_sage_2017_mos_rec_v1","nlcd_sage_2018_mos_rec_v1"
0,0,0,0,0,3,8,7,6,8,7,6,8,8,8,10,9,8,7,8,8,7,8,7,9,8,9,8,7,6
0,0,4,3,0,7,7,7,6,7,7,6,7,7,6,9,8,9,8,8,8,7,6,5,8,7,7,7,7,7
0,0,0,0,0,6,6,6,5,6,7,6,8,7,6,8,7,6,5,9,9,8,7,6,6,6,6,6,6,6
0,0,0,0,0,6,6,6,5,6,6,5,6,6,5,7,7,7,6,8,8,7,6,5,6,6,6,6,6,5
0,0,0,0,0,4,7,8,7,7,7,6,6,7,6,9,8,7,6,8,8,7,6,5,7,7,7,6,7,6
0,0,3,0,0,5,5,5,4,5,5,6,8,7,6,8,7,8,7,8,8,7,6,5,5,5,5,5,5,6
0,0,3,0,0,7,7,7,6,7,7,6,9,8,7,9,8,7,6,9,9,8,7,6,7,7,7,7,7,7
0,0,0,0,0,6,6,6,5,6,6,7,6,6,6,8,7,9,8,10,10,9,8,7,6,6,6,6,6,8
0,0,4,3,0,10,10,10,9,10,10,9,10,10,9,10,9,9,8,9,9,8,7,7,10,10,10,10,10,9
0,0,0,0,0,6,11,10,9,11,11,10,11,11,10,9,8,9,8,10,10,9,8,8,11,11,11,10,11,10
0,0,3,0,0,8,8,8,7,8,8,7,9,8,7,9,8,8,7,8,8,7,6,5,8,8,8,8,8,7
0,0,3,0,0,9,9,9,8,9,8,7,9,9,8,9,8,9,8,9,9,8,9,8,9,9,9,9,9,8
0,0,5,4,3,8,8,10,9,8,9,8,9,8,7,8,8,8,7,9,9,9,8,7,8,8,8,7,8,7
0,0,4,3,0,7,7,9,8,7,7,6,8,7,6,6,7,7,6,9,9,8,7,6,7,7,7,6,7,6
0,0,3,0,0,5,4,5,4,8,9,8,7,6,5,10,9,8,8,6,6,5,5,5,6,5,6,5,5,7
0,0,5,4,3,6,6,6,5,9,9,8,7,8,7,11,10,9,8,9,9,8,7,6,6,6,7,6,6,7
0,0,6,5,4,8,7,8,7,7,6,5,5,4,3,4,6,8,7,7,7,8,7,8,9,8,8,7,6,5
0,0,4,3,0,7,6,7,6,6,5,4,5,4,3,5,4,7,6,7,7,7,6,5,7,7,7,6,5,4
0,0,0,0,0,0,0,6,5,6,5,4,4,3,0,5,7,7,6,6,6,6,6,5,6,6,6,5,5,4
0,0,4,3,0,4,4,7,6,7,7,6,5,4,5,6,7,8,7,8,8,7,7,6,7,7,8,7,7,6
0,0,3,0,0,3,0,5,4,6,5,4,3,0,0,0,5,5,5,5,5,5,5,4,6,5,6,5,5,4
0,0,4,3,0,3,0,3,0,5,5,4,3,0,0,0,4,6,5,5,5,5,5,5,6,5,5,4,4,3
0,0,6,5,4,5,4,5,4,6,6,5,5,4,3,3,5,6,5,5,5,5,4,3,6,5,5,5,6,5
0,3,0,3,0,6,5,7,6,8,7,7,6,5,4,9,8,7,8,7,7,7,6,5,7,7,7,6,7,6
0,0,4,3,0,4,3,5,4,8,7,6,7,6,5,9,8,7,6,5,5,5,5,4,5,5,6,5,5,4
0,0,0,0,0,6,5,6,5,8,7,6,7,6,5,9,8,7,6,6,6,6,6,5,6,6,7,6,6,5
0,0,4,3,0,7,6,9,8,8,8,7,7,6,5,10,9,8,7,7,7,7,7,7,8,7,8,7,7,6
0,3,7,6,5,4,4,11,10,10,9,8,8,7,6,9,8,8,9,11,11,11,11,10,11,11,10,11,11,10
0,3,3,0,0,4,10,10,9,9,8,7,6,5,4,8,7,9,8,10,10,9,10,10,11,10,9,10,10,9
0,3,0,0,0,3,7,7,6,8,8,7,7,6,5,9,8,9,8,7,7,7,7,6,7,7,8,7,7,6
0,3,5,4,3,4,7,7,6,7,7,6,6,7,6,8,7,8,7,10,10,9,8,7,8,7,7,6,7,6
0,0,5,4,3,4,5,5,4,6,6,5,5,4,3,7,7,7,6,5,5,5,5,5,6,5,6,5,5,4
0,5,4,3,0,6,6,7,6,9,8,8,8,7,6,6,6,7,7,6,6,6,6,6,6,6,6,6,8,7
0,5,8,10,9,11,11,13,12,12,12,13,13,12,11,11,11,12,12,12,12,12,12,11,12,12,12,12,12,11
0,5,8,10,9,11,13,17,16,17,16,15,14,13,12,14,13,12,11,17,17,16,15,17,17,17,16,17,16,15
0,5,8,10,9,12,13,13,13,13,14,14,14,13,13,13,13,12,13,13,13,13,12,13,13,13,13,13,13,13
0,5,8,7,6,9,10,11,10,11,11,11,10,10,9,12,11,11,11,11,11,11,10,11,11,11,11,11,11,11
0,4,8,7,6,9,13,13,12,13,12,11,11,10,9,13,12,13,12,13,13,13,13,12,13,13,12,13,13,13
0,0,5,4,3,10,10,9,8,10,10,9,10,10,10,10,10,9,8,10,10,10,10,9,11,10,9,10,10,9
0,0,3,0,0,9,9,9,8,9,9,8,9,9,9,9,9,8,7,9,9,9,9,9,10,9,8,7,9,8
0,5,4,4,3,9,9,9,8,9,9,8,9,9,8,9,10,9,8,9,9,9,9,9,9,9,9,9,9,8
0,5,4,4,3,4,7,8,7,9,8,7,7,7,6,7,8,8,7,7,7,7,7,7,7,7,7,7,7,6
0,0,0,0,0,0,7,6,5,8,7,6,5,4,3,4,6,7,6,9,9,8,7,6,7,7,7,6,7,6
0,0,3,0,0,0,5,5,4,5,5,4,3,5,4,3,5,6,5,5,5,8,7,6,5,5,5,4,5,4
0,4,3,0,0,4,3,4,3,4,6,5,4,4,3,4,4,6,5,7,7,6,5,4,4,4,4,4,6,5
0,0,0,0,0,0,0,3,0,5,6,5,5,5,4,5,5,6,5,5,5,5,5,5,5,5,5,5,5,4
0,0,3,0,0,3,0,6,5,6,8,7,6,6,5,5,8,7,6,6,6,6,6,5,6,6,6,6,6,5
0,0,0,0,0,4,4,8,7,8,7,7,8,8,8,9,9,9,8,8,8,8,8,8,8,8,9,8,8,7
0,0,5,4,3,6,6,8,7,9,8,8,8,8,8,8,9,9,8,10,10,10,9,8,9,8,9,8,8,8
0,0,0,0,0,5,6,8,7,9,8,9,8,8,8,8,9,8,8,8,8,9,8,8,9,8,9,8,9,8
0,5,6,7,6,8,10,14,13,12,11,10,12,11,10,10,10,9,9,13,13,13,14,14,15,14,13,14,14,13
0,5,5,7,6,15,14,13,12,11,11,11,13,16,15,14,13,12,11,13,13,13,12,13,15,16,15,14,13,12
0,0,5,8,7,10,11,11,10,10,11,11,13,12,11,11,11,11,10,14,14,13,12,13,16,16,16,15,14,13
0,0,3,7,6,8,8,10,9,10,9,10,12,11,10,11,10,11,10,13,13,12,11,10,10,10,10,9,8,8
0,3,5,4,3,7,6,9,8,7,7,6,11,10,9,8,7,7,6,8,8,9,9,8,9,9,9,8,7,6
0,5,4,3,0,0,0,7,6,5,4,7,6,5,4,3,4,3,0,7,7,7,7,6,7,7,6,5,4,3
0,0,5,4,3,0,3,3,3,0,0,5,4,3,3,0,0,0,0,4,4,3,3,3,3,3,4,3,3,0
0,0,3,3,0,0,0,3,0,0,0,4,3,3,3,4,3,0,3,5,5,5,4,6,4,3,4,3,3,0
0,0,0,0,0,4,3,3,0,0,0,3,3,3,3,3,3,0,3,5,5,4,3,0,3,3,4,3,0,3
0,3,0,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,3,5,5,4,3,0,3,3,3,3,3,3
0,3,3,5,4,3,4,4,4,4,4,4,4,4,4,5,4,6,5,9,9,8,7,7,5,4,5,4,5,4
0,5,6,6,5,6,6,6,6,6,6,6,6,6,6,7,8,7,8,6,6,6,6,9,7,6,7,6,6,5
0,5,8,7,6,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,11,10,9,9,9,9,8,8,7
0,5,8,10,9,15,18,18,17,16,18,18,18,18,18,17,16,15,14,17,17,18,18,17,17,18,17,16,15,14
0,5,8,10,13,15,18,19,18,17,16,15,15,15,19,18,17,16,15,19,19,19,19,18,19,19,19,19,19,19
0,5,8,10,9,11,11,13,12,11,14,13,14,13,13,12,11,12,11,11,11,11,11,11,11,11,11,13,12,11
0,5,8,7,6,8,9,12,11,10,13,12,11,10,9,13,12,11,10,10,10,9,9,11,9,9,9,11,10,9
0,5,8,10,9,8,8,8,8,8,8,13,12,13,12,13,12,11,10,8,8,7,6,8,8,8,9,8,7,8
0,0,0,0,0,8,8,9,8,12,11,10,12,12,11,10,12,11,12,12,12,12,12,11,12,12,12,12,12,12
0,0,0,0,0,6,6,8,7,9,9,8,9,8,7,7,7,7,7,7,7,7,7,7,7,7,8,7,9,8
0,0,0,0,0,7,6,8,7,10,9,9,9,10,9,9,8,9,8,7,7,7,8,7,7,7,7,7,9,8
0,0,0,0,0,8,9,9,10,11,11,11,11,11,10,10,9,11,10,11,11,11,10,9,11,11,11,11,11,11
0,0,5,4,3,10,10,10,11,10,12,12,11,10,10,10,9,10,9,10,10,10,10,10,10,10,10,10,10,10
0,0,4,4,3,11,11,11,11,10,12,12,11,10,10,11,10,10,9,10,10,10,10,10,10,10,10,10,10,10
0,0,5,4,3,10,10,11,10,11,12,11,11,11,10,10,9,13,13,13,13,13,12,11,13,13,13,13,13,13
0,3,4,3,4,10,9,11,10,10,10,10,10,10,10,11,10,10,9,10,10,10,10,9,10,10,10,10,10,10
0,0,7,6,5,7,7,8,7,7,8,7,8,7,7,9,8,9,8,9,9,8,7,7,7,7,8,7,7,7
0,0,0,0,0,0,3,6,5,8,7,6,8,7,6,8,7,8,7,8,8,7,6,5,8,8,9,8,7,6
0,0,0,0,0,5,9,8,7,9,8,7,7,6,5,9,8,9,8,8,8,7,9,8,9,9,10,9,8,9
0,0,0,0,0,4,8,7,6,8,7,6,8,8,8,9,8,8,7,8,8,7,8,7,8,8,9,8,7,6
0,0,4,3,0,4,12,11,10,12,11,10,9,8,12,11,10,9,8,12,12,11,12,11,12,12,11,12,11,10
0,0,4,3,0,4,8,7,6,8,8,7,7,8,8,11,10,9,8,8,8,7,8,7,9,8,9,8,8,8
0,0,3,0,0,8,8,7,6,8,8,7,8,8,7,9,8,8,7,8,8,7,8,7,8,8,9,8,8,7
0,0,5,4,3,9,9,8,7,9,8,7,9,9,8,8,7,8,7,8,8,7,9,8,9,9,9,9,9,8
0,0,0,0,0,8,8,7,6,8,8,7,8,8,7,8,7,9,8,9,9,8,8,7,9,8,8,8,8,7
0,0,0,0,0,7,7,7,6,7,6,5,7,7,6,9,8,8,7,7,7,6,7,6,7,7,7,7,7,6
0,0,0,0,0,3,7,8,7,7,7,6,7,7,6,10,9,8,7,8,8,7,7,6,7,7,7,6,7,6
0,0,4,3,0,6,6,8,7,6,6,5,7,6,6,9,8,8,7,8,8,7,6,5,6,6,6,6,6,6
0,0,3,0,0,8,8,8,7,8,8,7,9,8,7,9,8,8,7,8,8,7,6,5,8,8,8,7,8,7
0,0,4,3,0,8,8,8,7,8,8,8,8,8,7,8,7,9,8,10,10,9,8,7,8,8,8,7,8,7
0,0,0,0,0,7,7,7,6,7,7,7,7,7,6,9,8,7,6,9,9,8,7,6,7,7,7,7,7,6
0,0,5,4,3,6,8,9,8,8,9,8,8,8,7,9,8,7,6,10,10,9,8,7,8,8,8,8,7,6
0,0,0,0,0,6,8,9,8,8,9,8,9,8,7,8,8,8,7,9,9,9,8,7,8,8,8,8,8,8
0,0,0,0,0,6,10,10,9,10,9,8,10,10,9,8,7,10,9,10,10,9,8,7,10,10,10,10,10,9
0,0,6,5,4,9,8,9,8,9,10,9,9,9,8,9,9,9,8,9,9,8,7,6,9,9,10,9,9,8
0,0,0,0,0,6,6,6,5,6,6,7,6,6,5,9,8,7,6,9,9,8,7,6,6,6,7,6,6,7
0,0,4,3,0,6,6,6,6,6,8,7,6,6,5,12,11,10,9,7,7,6,6,6,7,6,7,6,6,6
0,4,7,6,5,7,6,7,6,8,7,6,5,4,3,9,8,9,8,7,7,7,7,6,7,7,8,7,7,6
0,0,5,4,3,7,6,7,6,6,5,4,4,3,0,6,5,8,7,7,7,7,7,6,8,7,7,6,7,6
0,0,0,0,0,7,6,7,6,6,5,4,4,3,0,5,5,7,6,8,8,7,6,5,8,7,7,6,5,4
0,0,3,0,0,4,3,8,7,7,7,6,7,6,5,4,6,8,7,9,9,8,8,7,8,8,7,6,5,4
0,0,0,0,0,5,4,7,6,7,7,8,7,6,5,9,8,8,7,8,8,7,7,7,7,7,8,7,6,5
0,0,7,6,5,5,4,5,4,7,6,6,7,6,5,5,7,6,6,5,5,5,5,5,6,5,5,4,4,3
0,3,8,7,6,5,4,4,3,7,6,6,6,5,4,5,4,5,5,4,4,4,4,4,5,4,4,3,5,4
0,3,6,5,4,4,3,5,4,6,8,7,8,7,6,8,7,7,7,5,5,5,5,5,6,5,5,4,5,5
0,5,6,5,4,6,5,5,5,7,9,8,7,6,5,10,9,8,8,6,6,5,5,5,6,5,6,5,7,7
0,5,7,6,5,7,6,9,8,7,9,8,8,7,6,10,9,8,7,9,9,9,8,7,9,9,10,9,8,8
0,3,3,0,0,8,7,8,7,8,7,6,7,6,5,8,7,7,7,8,8,8,8,7,8,8,8,7,8,7
0,0,0,0,0,7,6,7,6,7,8,7,7,7,6,10,9,8,7,7,7,8,7,7,8,7,8,7,7,7
0,3,3,0,0,8,7,8,7,9,8,8,7,6,5,9,8,8,7,8,8,8,8,8,9,8,8,7,8,7
0,3,5,4,3,6,9,9,8,8,8,7,6,5,4,6,5,9,8,9,9,9,9,8,10,9,8,9,9,8
0,4,3,7,6,7,9,9,8,9,8,8,10,9,8,10,9,8,7,11,11,10,9,8,10,9,9,9,9,8
0,0,5,4,3,4,6,6,5,8,7,6,5,5,4,8,7,8,7,9,9,8,7,6,7,6,7,6,6,5
0,0,7,6,5,7,7,7,6,9,9,8,7,7,6,9,8,8,7,7,7,7,7,7,7,7,8,7,7,7
0,5,8,10,11,10,12,11,11,11,12,12,12,12,11,11,10,11,11,11,11,10,9,11,11,11,11,11,11,10
0,5,8,10,9,12,12,11,12,11,12,12,11,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11
0,5,8,10,9,13,12,14,13,14,13,14,13,13,14,13,12,11,14,14,14,14,13,14,14,14,14,14,13,14
0,5,8,10,9,13,14,14,13,13,15,15,15,14,13,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13
0,5,8,7,7,9,11,10,11,10,11,11,10,10,10,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,7,6,5,6,9,10,9,10,10,9,9,10,9,10,10,9,8,10,10,10,10,9,10,10,9,8,10,9
0,3,3,3,0,7,7,9,8,9,8,9,8,7,6,7,7,8,9,11,11,10,9,9,8,7,7,7,7,7
0,0,0,0,0,9,9,9,8,9,9,8,9,9,9,9,9,8,7,9,9,9,9,8,10,9,9,9,9,8
0,0,3,0,0,8,8,8,7,8,8,7,8,8,7,8,9,10,9,12,12,11,10,9,8,8,9,8,8,8
0,0,0,0,0,4,9,9,8,8,8,7,7,9,8,8,7,9,8,9,9,9,9,8,9,9,9,9,9,8
0,0,0,0,0,6,6,6,5,7,6,7,6,6,5,7,8,7,6,9,9,9,8,7,6,6,6,6,6,5
0,0,0,0,0,0,3,4,3,7,6,5,4,3,0,4,5,6,5,6,6,6,6,6,6,6,6,6,6,5
0,0,0,0,0,3,0,4,3,6,5,4,4,6,5,4,6,6,5,6,6,6,6,6,6,6,6,6,6,5
0,0,0,0,0,0,3,3,3,5,6,5,5,5,4,4,5,6,5,5,5,5,5,5,5,5,5,5,5,4
0,0,0,0,0,0,0,6,5,7,6,5,6,6,5,6,7,7,6,8,8,7,6,6,6,6,6,6,6,5
0,0,0,0,0,4,5,9,8,9,8,7,9,8,7,9,9,8,7,9,9,9,9,8,9,9,9,9,9,8
0,0,0,0,0,9,9,9,8,9,9,8,9,9,9,9,9,9,8,9,9,9,9,8,9,9,8,9,9,8
0,0,0,0,0,5,6,8,7,8,8,11,10,9,8,8,10,9,8,8,8,9,8,8,8,8,8,8,8,7
0,0,4,3,0,5,7,10,9,10,9,10,9,10,9,10,10,9,8,9,9,10,10,10,10,10,10,10,10,9
0,3,5,9,8,11,11,16,15,14,13,12,13,16,15,16,15,14,13,12,12,14,16,15,16,16,15,14,13,12
0,4,4,9,8,10,10,11,10,11,10,11,13,14,13,12,11,11,10,13,13,12,14,13,15,14,14,13,12,11
0,3,8,7,6,11,10,11,10,11,10,11,12,11,11,11,10,10,10,13,13,12,11,10,11,11,11,10,9,9
0,0,7,6,5,7,7,7,6,7,9,8,9,9,8,9,8,8,7,9,9,8,7,9,7,7,7,6,7,6
0,3,0,0,0,0,0,8,7,6,5,4,3,4,3,0,3,0,0,8,8,7,8,7,8,8,8,7,6,5
0,3,4,3,0,0,0,4,3,0,3,4,4,4,3,5,4,3,0,3,3,4,3,5,4,4,4,4,3,0
0,4,5,4,3,4,3,7,6,5,4,4,7,7,6,5,4,3,5,7,7,7,7,8,7,7,7,6,5,4
0,0,0,0,0,3,0,3,0,3,4,4,3,3,3,3,3,0,0,3,3,5,4,3,3,3,4,3,0,3
0,0,0,0,0,3,0,4,3,0,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,3,4
0,3,4,3,0,3,4,6,5,4,4,4,4,4,4,3,4,3,4,6,6,5,4,4,4,4,5,4,3,4
0,5,7,6,5,8,8,8,8,8,8,8,8,8,8,7,6,8,8,8,8,8,8,8,8,8,8,7,6,8
0,5,8,10,9,9,9,9,9,9,9,9,9,9,9,12,11,10,11,9,9,9,9,9,10,9,10,9,9,9
0,5,8,10,10,15,15,15,15,15,15,15,15,15,15,14,13,12,13,15,15,14,15,15,16,15,14,13,12,11
0,5,8,10,10,15,18,18,18,18,18,17,16,16,18,17,16,15,18,17,17,16,18,17,18,18,17,18,17,18
0,5,8,10,13,12,13,13,13,13,15,14,14,13,13,14,13,13,13,13,13,13,13,13,13,13,13,13,12,13
0,5,8,10,9,9,10,9,8,12,11,13,14,13,12,13,12,11,10,9,9,9,8,11,9,8,8,8,10,9
0,0,3,0,0,8,9,8,9,9,10,9,9,9,9,8,7,9,9,9,9,9,9,8,9,9,10,9,9,9
0,0,0,0,0,9,8,9,10,9,10,11,10,9,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
0,0,0,0,0,8,8,10,9,8,10,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,8,7,7,7
0,0,0,0,0,6,5,9,8,9,8,7,9,9,8,8,7,9,8,9,9,8,7,9,9,9,10,9,9,9
0,0,0,0,0,7,6,9,8,8,9,8,8,8,7,9,8,8,7,8,8,8,7,6,8,8,8,8,8,8
0,0,0,0,0,7,8,11,10,9,11,10,9,9,9,10,9,9,8,9,9,9,9,8,9,9,9,9,9,9
0,0,3,3,0,9,10,11,11,12,11,10,11,10,11,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8
0,3,0,0,0,8,9,10,9,11,11,10,10,11,10,11,10,11,10,11,11,11,10,9,11,11,11,11,11,11
0,0,7,6,5,9,9,11,11,11,12,11,10,11,11,12,11,11,10,11,11,11,11,10,11,11,11,11,11,11
0,4,5,4,3,10,9,11,10,10,11,10,9,9,9,8,9,8,7,7,7,7,7,7,7,7,7,7,10,9
0,0,4,3,0,7,9,8,7,9,8,7,10,9,8,9,8,9,8,9,9,8,9,8,9,9,10,9,8,7
0,0,4,3,0,6,7,8,7,10,9,8,8,10,9,8,7,10,9,9,9,8,10,9,10,10,10,10,9,8
0,0,4,3,0,10,10,9,8,7,6,5,10,10,9,9,8,10,9,10,10,10,10,9,10,10,9,10,10,9
0,0,0,0,0,8,8,8,7,8,7,6,8,8,7,9,8,7,6,8,8,8,8,7,8,8,8,8,8,7
0,0,0,0,0,6,6,6,5,6,6,5,8,7,6,10,9,8,7,6,6,6,6,5,6,6,6,6,6,6
0,0,0,0,0,4,6,6,5,6,6,5,7,6,5,7,6,6,5,6,6,6,6,5,6,6,6,6,6,5
0,0,0,0,0,3,6,6,5,6,5,4,4,6,5,5,4,6,5,6,6,6,6,5,7,6,7,6,5,4
0,0,3,0,0,3,8,8,7,8,7,6,7,8,7,7,6,7,6,7,7,8,8,7,8,8,9,8,8,7
0,0,3,0,0,8,8,8,7,8,8,7,8,8,7,9,8,8,7,8,8,7,8,7,9,8,8,8,8,7
0,0,3,0,0,7,7,7,6,7,8,7,8,7,6,9,8,8,7,8,8,7,7,6,8,7,7,7,7,6
0,0,3,0,0,8,8,9,8,8,8,7,8,8,7,9,8,8,7,8,8,7,8,7,8,8,8,7,8,7
0,0,0,0,0,10,10,9,8,10,10,9,9,10,9,8,7,7,6,8,8,7,6,7,10,10,10,9,10,9
0,0,4,3,0,8,8,9,8,8,8,7,8,8,7,8,8,8,7,9,9,8,8,7,8,8,8,8,8,7
0,0,0,0,0,6,6,6,5,6,6,8,7,6,6,8,7,8,7,9,9,8,7,6,6,6,7,6,6,6
0,0,0,0,0,5,7,7,6,7,9,8,9,8,7,8,7,7,6,9,9,9,8,7,7,7,8,7,7,6
0,0,0,0,0,6,8,9,8,8,8,8,9,8,7,8,7,8,7,10,10,9,8,7,8,8,9,8,8,7
0,0,0,0,0,6,8,10,9,8,9,8,11,10,9,9,8,8,7,10,10,9,8,7,8,8,9,8,8,7
0,0,0,0,0,8,8,8,7,8,9,8,9,8,7,9,8,7,6,9,9,9,8,7,8,8,9,8,8,7
0,0,0,0,0,6,6,6,5,6,8,8,7,6,6,11,10,9,8,6,6,7,6,6,6,6,7,6,6,5
0,0,0,0,0,9,8,9,8,9,9,8,9,8,7,10,9,8,7,9,9,8,7,6,10,9,9,8,9,8
0,0,6,5,4,9,9,9,8,8,7,6,5,4,3,9,8,9,8,8,8,8,7,6,10,9,8,7,7,6
0,0,3,0,0,7,6,7,6,6,6,5,5,4,3,5,6,7,6,7,7,7,7,7,7,7,7,6,5,4
0,0,4,3,0,3,0,7,6,6,5,4,5,4,3,5,5,6,5,8,8,7,7,6,8,7,7,6,5,4
0,0,0,0,0,3,0,8,7,7,6,5,5,4,3,6,6,7,6,7,7,6,8,8,8,8,7,6,6,5
0,3,0,5,4,6,5,6,5,9,8,8,7,6,6,8,7,7,7,8,8,7,6,5,6,6,7,6,6,6
0,4,7,6,5,5,4,7,6,9,8,7,7,6,5,8,7,8,7,7,7,7,7,6,8,7,7,6,5,4
0,5,8,7,6,6,5,4,3,4,4,5,7,6,5,8,7,7,7,5,5,4,4,4,5,4,4,3,6,5
0,5,4,6,5,6,5,6,5,7,8,7,9,8,7,10,9,8,7,6,6,6,7,6,7,6,6,5,7,7
0,5,6,5,4,7,6,6,5,7,7,6,7,6,6,9,10,9,8,6,6,6,6,5,7,6,6,5,7,6
0,5,8,7,6,7,6,9,8,7,10,9,8,7,6,9,8,7,6,9,9,9,9,8,9,9,9,8,7,6
0,5,6,5,5,7,6,7,6,8,9,8,9,8,7,10,9,8,7,7,7,7,7,6,7,7,7,7,7,8
0,0,0,0,0,11,10,9,8,7,8,7,11,10,9,10,9,8,7,11,11,10,11,10,11,11,11,10,11,10
0,4,3,0,0,7,6,7,6,8,7,6,5,6,5,9,8,7,6,7,7,8,7,8,8,7,8,7,7,6
0,4,6,6,5,6,6,6,6,9,10,9,8,8,7,10,9,8,7,11,11,10,9,8,7,6,7,6,6,7
0,5,7,8,7,9,8,7,6,9,10,9,9,9,8,10,9,9,8,11,11,10,9,8,8,7,8,7,7,8
0,5,8,9,9,14,14,14,13,12,12,11,10,9,8,10,10,10,9,14,14,13,14,14,14,14,14,14,14,13
0,5,8,10,9,13,12,12,11,11,13,12,12,12,11,10,12,11,11,11,11,11,11,11,11,11,12,11,11,11
0,5,8,10,9,12,12,12,11,10,13,13,13,13,12,12,11,10,9,9,9,9,12,11,9,9,9,9,11,10
0,5,8,10,9,12,12,12,13,12,13,13,14,14,13,13,12,11,11,11,11,11,12,11,11,11,11,11,11,11
0,5,8,10,9,14,14,14,14,14,14,14,15,14,14,14,13,12,14,14,14,14,14,14,14,14,14,14,13,14
0,5,8,10,10,12,13,14,13,14,15,14,15,14,13,15,14,13,12,14,14,14,13,14,14,14,14,14,14,14
0,5,8,10,9,8,11,12,11,13,12,12,11,13,12,13,12,11,11,13,13,13,13,13,13,13,13,13,13,13
0,0,8,7,6,7,7,7,7,11,10,9,8,7,6,7,7,8,7,7,7,7,7,10,8,7,8,7,7,7
0,3,3,5,4,7,7,7,6,7,9,8,7,7,7,11,10,9,9,13,13,12,11,10,8,7,8,7,7,10
0,5,4,9,8,9,9,9,8,11,10,9,9,9,10,9,11,10,9,13,13,13,12,11,10,9,10,9,9,9
0,4,5,8,7,7,11,12,11,10,11,10,9,11,10,11,11,10,9,11,11,11,11,10,11,11,10,11,11,10
0,0,3,0,0,9,9,8,7,9,9,8,9,9,8,9,9,8,7,9,9,9,8,7,9,9,9,9,9,8
0,0,3,0,0,5,5,6,5,5,7,6,5,5,4,8,7,7,6,5,5,9,8,7,5,5,5,5,5,4
0,0,0,0,0,4,4,5,4,6,5,4,4,5,4,4,4,6,5,4,4,4,4,4,4,4,4,4,4,3
0,0,0,0,0,3,0,4,3,6,5,4,6,6,5,5,6,7,6,6,6,6,6,6,6,6,6,6,6,5
0,0,3,0,0,4,5,5,4,7,6,6,5,7,6,6,7,7,6,7,7,7,6,7,7,7,7,7,7,6
0,0,0,0,0,3,3,5,4,6,6,5,4,4,3,6,5,7,6,6,6,6,6,6,6,6,7,6,6,5
0,0,3,0,0,6,5,6,5,7,7,7,8,7,6,6,7,8,7,6,6,6,6,6,6,6,7,6,6,5
0,0,0,0,0,4,7,10,9,9,8,9,10,10,10,10,10,9,8,10,10,9,10,9,10,10,9,10,10,9
0,0,0,0,0,7,7,7,6,7,7,8,7,7,7,7,7,8,8,7,7,9,8,7,8,7,7,7,8,7
0,5,4,3,0,6,10,10,9,10,10,9,8,10,9,10,9,9,8,10,10,9,10,10,11,10,9,8,10,9
0,5,7,10,9,14,14,14,13,14,13,12,14,14,13,14,13,12,11,12,12,12,14,14,14,14,13,14,13,12
0,5,8,10,9,9,14,14,13,12,11,11,11,14,13,12,11,11,10,13,13,12,12,12,15,14,13,12,11,10
0,0,5,9,8,9,9,9,8,11,10,9,10,9,9,11,10,10,10,13,13,13,12,11,9,9,9,8,9,9
0,0,3,7,6,7,7,9,8,8,9,8,9,8,7,9,8,8,7,10,10,13,12,11,9,8,7,7,9,8
0,0,0,3,0,0,0,0,0,0,3,0,5,4,3,0,5,4,3,0,0,0,0,3,0,0,0,0,0,0
0,0,4,3,0,0,0,3,0,3,3,3,3,3,3,0,3,3,3,5,5,4,3,0,3,3,3,3,3,0
0,3,4,3,0,4,3,0,3,6,6,7,8,7,6,8,7,6,7,7,7,6,5,4,0,0,0,0,3,3
0,0,0,0,0,0,0,8,7,6,5,4,8,8,7,8,8,7,8,8,8,7,8,7,8,8,7,8,7,8
